Sender,Receiver,Message,Timestamp,Label
jack,lottie,I'm really looking forward to seeing you tomorrow.,February 3 at 7:45pm,Grooming
lottie,jack,Me too!,February 3 at 7:55pm,Grooming
jack,lottie,What shall we do?,February 3 at 8:01pm,Grooming
lottie,jack,"""I don't mind really, you choose :)""",February 3 at 8:08pm,Grooming
jack,lottie,How about we grab a bite somewhere together?,February 3 at 8:12pm,Grooming
lottie,jack,Sounds perfect.,February 3 at 8:15pm,Grooming
lottie,chloe,"""Jack just messaged me, he is going to take me out to lunch tomorrow!!""",February 3 at 8:20pm,Normal
chloe,lottie,OMG that is sooo grown up! Boys at school would never do that. He must have loads of money!,February 3 at 8:25pm,Normal
lottie,chloe,"""I know, its great. He is so mature. He must have more money than boys at school too.""",February 3 at 8:29pm,Normal
lottie,chloe,"""I'm feeling a bit nervous cos I think I really like him, but he might expect a lot of me.""",February 3 at 8:33pm,Normal
chloe,lottie,"""Don't worry, it will be fine! Tell me all about it wont you tomorrow night online.""",February 3 at 8:39pm,Normal
lottie,chloe,I hope youre right! Ok speak soon xxx,February 3 at 8:43pm,Normal
lottie,chloe,Taking this private as I don't want other people reading it!,February 5 at 8:48am,Normal
chloe,lottie,K,February 5 at 8:58am,Normal
lottie,chloe,I didn't tell mum about Jack. I don't want her to freak out about his age.,February 5 at 9:02am,Normal
chloe,lottie,"""You should probaby tell her Lottie. She will probably find out some other way and then you'll get it! Hes only 4 years older, its not that bad.""",February 5 at 9:06am,Normal
lottie,chloe,How will she find out? As long as noone blabs it will be ok.,February 5 at 9:09am,Normal
chloe,lottie,What about stuff online,February 5 at 9:12am,Normal
lottie,chloe,She doesn't use that stuff. She doesn't know how to! And she never uses my computer either.,February 5 at 9:16am,Normal
chloe,lottie,"""Ok, thats good then.""",February 5 at 9:20am,Normal
lottie,chloe,"""Yeah, I'm going to keep it secret for a bit. Jack suggested is as he thinks mum will think hes too old.""",February 5 at 9:22am,Normal
chloe,lottie,Hes probably right.,February 5 at 9:25am,Normal
lottie,chloe,Yep. We'll just see how things go.,February 5 at 9:30am,Normal
chloe,lottie,Does he talk about his mum and dad? What do you know about his friends?,February 5 at 9:32am,Normal
lottie,chloe,He doesn't really talk about them. I think his friends went to uni so they moved away.,February 5 at 9:38am,Normal
jack,lottie,Had such a great time yesterday. I wish I could see more of you.,February 5 at 4:55pm,Grooming
lottie,jack,I did too. How about we meet up next week?,February 5 at 4:59pm,Grooming
jack,lottie,That wasn't quite what I mean't ;),February 5 at 5:05pm,Grooming
lottie,jack,What did you mean then?,February 5 at 5:10pm,Grooming
jack,lottie,"""I meant that I wish I could see more of your body, if you know what I mean... ;)""",February 5 at 5:15pm,Grooming
lottie,jack,Oh I see! blushes,February 5 at 5:28pm,Grooming
jack,lottie,So what do you say? Will you take some special pictures of yourself for me?,February 5 at 5:31pm,Grooming
lottie,jack,Hmm I'm not sure. I'd feel embarrassed. What if someone else saw them?,February 5 at 5:45pm,Grooming
jack,lottie,Theres nothing to be embarrassed about. You are beautiful. I just really want to see whats under your clothes.,February 5 at 5:48pm,Grooming
lottie,jack,"""Um, I'm not sure I'm ready...""",February 5 at 6:10pm,Grooming
jack,lottie,"""Ok, thats ok, but I just wanted to tell you what I wanted... Shall we meet up next week then? Are you free after school on Tuesday?""",February 5 at 6:12pm,Grooming
lottie,jack,"""Yes, I am. Where shall we meet?""",February 5 at 6:15pm,Grooming
jack,lottie,How about the coffee shop round the corner from your school?,February 5 at 6:18pm,Grooming
lottie,jack,"""Yep ok, see you there about 4?""",February 5 at 6:22pm,Grooming
jack,lottie,Perfect. Can't wait. Xxx,February 5 at 6:25pm,Grooming
jamila,lottie,Youre seeing Jack after school again? Didn't you only see him at the weekend?,February 7 at 8:28am,Normal
lottie,jamila,Yep but that was 3 whole days ago!,February 7 at 8:33am,Normal
jamila,lottie,Well can we hang out sometime this week then? Or maybe at the weekend?,February 7 at 8:35am,Normal
lottie,jamila,Of course! I can't do Saturday though as I'm seeing Jack.,February 7 at 8:37am,Normal
jamila,lottie,AGAIN?,February 7 at 8:39am,Normal
lottie,jamila,Well he is my boyfriend. Of course I'm going to spend time with him!,February 7 at 8:40am,Normal
jamila,lottie,I supose. See you in a bit.,February 7 at 8:42am,Normal
louise,lottie,Looks like you had a great time with Jack after school! What did your mum say when you got home late?,February 7 at 5:58pm,Normal
lottie,louise,Yeah we had loads of fun. He's so gorgeous. Mums out so she didn't know I came in late! Phew!,February 7 at 6:10pm,Normal
louise,lottie,That's lucky!,February 7 at 6:13pm,Normal
lottie,louise,"""Yeah I know, as I still haven't told her about him. Jack thinks its for the best, but I feel like I'm going to have to tell her sooner or later!""",February 7 at 6:17pm,Normal
louise,lottie,Lucky she doesn't use iSocialike then!,February 7 at 6:22pm,Normal
lottie,louise,I know!,February 7 at 6:25pm,Normal
jack,lottie,It was great seeing you today. I can't stop thinking about how cute you are. I really WANT you babes.,February 7 at 7:58pm,Grooming
lottie,jack,Aw that is really sweet! I had lots of fun today.,February 7 at 8:20pm,Grooming
jack,lottie,When can we get together again?,February 7 at 8:23pm,Grooming
lottie,jack,The weekend?,February 7 at 8:26pm,Grooming
jack,lottie,But that's ages way! :(,February 7 at 8:28pm,Grooming
lottie,jack,"""I know, but I can't risk staying out after school when mums not working as she will ask me where I've been.""",February 7 at 8:35pm,Grooming
jack,lottie,:(,February 7 at 8:36pm,Grooming
lottie,jack,I'm sorry :(,February 7 at 8:38pm,Grooming
lottie,jack,My friends really want to meet you. They have heard so much about you! Can we all hang out together on Sat?,February 8 at 5:20pm,Grooming
jack,lottie,Hmm I'm not sure. I like having you ALL to myself. Xx,February 8 at 5:45pm,Grooming
lottie,jack,Ok. Soon though?,February 8 at 5:50pm,Grooming
jack,lottie,Yeah maybe.,February 8 at 6:01pm,Grooming
lottie,chloe,"""Sorry hun but Jack wants to spend Saturday together, just the two of us.""",February 8 at 6:30pm,Normal
chloe,lottie,Oh thats a shame. Can we meet Sunday instead?,February 8 at 6:35pm,Normal
lottie,chloe,"""Jack is always busy Sundays. He plays football. Hes really in to it, he switches his phone off and everything! Hes in the Black Horse local league team.""",February 8 at 6:40pm,Normal
